Resturant Name,Phone,Rate,Price,Zipcode,State,City,Address,Has Delivery,Has Take-out,Has outdoor seating,Parking,Has Wifi
Nini’s Deli,(312) 243-9822,5,$,60642,IL,Chicago,543 N Noble St,No,Yes,Yes,Street,No
Garfield Park Conservatory,(312) 746-5100,5,,60624,IL,Chicago,300 N Central Park,No,No,No,Private Lot,No
The Tamale Guy,,4_half,$,60622,IL,Chicago,Chicago,Yes,Yes,No,Street,No
Puppet Bike,,5,,60606,IL,Chicago,Chicago,No,No,No,No,No
Alinea,(312) 867-0110,4_half,$$$$,60614,IL,Chicago,1723 N Halsted St,No,No,No,Valet,No
Katherine Anne Confections,(773) 245-1630,4_half,$$,60647,IL,Chicago,2745 W Armitage Ave,No,Yes,No,Street,No
Spinning J Bakery and Soda Fountain,(872) 829-2793,5,$$,60622,IL,Chicago,1000 N California Ave,No,Yes,Yes,Street,No
Kai Zan,(773) 278-5776,4_half,$$$,60622,IL,Chicago,2557 W Chicago Ave,No,No,No,Street,No
Two Hearted Queen,(773) 360-8189,5,$,60657,IL,Chicago,1201 W Roscoe St,No,Yes,No,Street,No
Art Institute of Chicago,(312) 443-3600,4_half,,60603,IL,Chicago,111 S Michigan Ave,No,No,No,No,No
Taco Bell,(773) 281-5063,4_half,$,60614,IL,Chicago,2575 North Clybourn,No,Yes,Yes,Private Lot,No
Chicago Pizza Tours,(888) 210-3237,5,$$$,60603,IL,Chicago,Chicago,No,No,No,Garage,No
Ipsento,(773) 904-8177,4_half,$,60647,IL,Chicago,2035 N Western Ave,No,Yes,Yes,Street,No
Oriole,(312) 877-5339,5,$$$$,60661,IL,Chicago,661 W. Walnut St.,No,No,No,No,No
En Hakkore,(773) 772-9880,4_half,$$,60647,IL,Chicago,1840 N Damen Ave,No,Yes,No,Street,No
J.P. Graziano Grocery Co.,(312) 666-4587,4_half,$,60607,IL,Chicago,901 W Randolph St,Yes,Yes,Yes,Street,No
Eva’s Cafe,(312) 280-8900,4_half,$,60610,IL,Chicago,1447 N Sedgwick,No,Yes,No,Street,No
Lincoln Park Alfred Caldwell Lily Pool,,5,,60689,IL,Chicago,Fullerton Pkwy and Cannon Dr,No,No,No,No,No
Millennium Park,(312) 742-1168,4_half,,60602,IL,Chicago,201 E Randolph St,No,No,No,No,No
Bavette’s Bar & Boeuf,(312) 624-8154,4_half,$$$,60654,IL,Chicago,218 W Kinzie St,No,No,No,"Valet,  Street",No
Bari,(312) 666-0730,4_half,$,60642,IL,Chicago,1120 W Grand Ave,Yes,Yes,No,Street,No
B.L.U.E.S.,(773) 528-1012,4_half,$,60614,IL,Chicago,2519 N Halsted St,No,No,No,Street,No
Ipsento 606,(872) 206-8697,4_half,$$,60647,IL,Chicago,1813 N Milwaukee Ave,No,Yes,No,Street,No
Sip Coffee House & Garden,(312) 563-1123,4_half,$,60642,IL,Chicago,1223 W Grand Ave,No,Yes,Yes,Street,No
The Cloud Gate,(312) 742-1168,4_half,,60602,IL,Chicago,201 E Randolph St,No,No,No,No,No
Cup & Cup,(773) 697-4421,4_half,$,60647,IL,Chicago,2415 W North Ave,No,Yes,No,Street,No
Lincoln Park Conservatory,(312) 742-7736,4_half,,60614,IL,Chicago,2391 N Stockton Dr,No,No,No,Street,No
Star Lounge Coffee Bar,(773) 384-7827,4_half,$,60622,IL,Chicago,2521 W Chicago Ave,No,Yes,Yes,Street,No
Girl & the Goat,(312) 492-6262,4_half,$$$,60607,IL,Chicago,809 W Randolph St,No,No,Yes,Valet,No
Loop Juice,(312) 775-0208,4_half,$,60661,IL,Chicago,131 N Clinton St,No,Yes,No,"Garage, Street, Validated",No
The Wormhole Coffee,(773) 661-2468,4_half,$,60622,IL,Chicago,1462 N Milwaukee Ave,No,Yes,Yes,Street,No
El Habanero,(773) 227-9225,4_half,$,60647,IL,Chicago,3300 W Fullerton Ave,No,Yes,No,Street,No
Bohemian House,(312) 955-0439,4_half,$$$,60654,IL,Chicago,11 W Illinois St,No,No,No,Street,No
Vinnie’s Sub Shop,(312) 738-2985,4_half,$,60642,IL,Chicago,1204 W Grand Ave,Yes,Yes,Yes,Street,No
Scone City,(773) 904-8722,4_half,$,60622,IL,Chicago,1632 W Division St,Yes,Yes,Yes,Street,No
Pi-Hi Cafe,(773) 472-7444,4_half,$,60618,IL,Chicago,3539 N Western Ave,Yes,Yes,No,Private Lot,No
Grace,(312) 234-9494,4_half,$$$$,60661,IL,Chicago,652 W Randolph St,No,No,No,"Valet, Street",No
Rosa’s Lounge,(773) 342-0452,4_half,$$,60647,IL,Chicago,3420 W Armitage Ave,No,No,No,Street,No
UB Dogs,(312) 251-7009,4_half,$,60606,IL,Chicago,185 N Franklin St,Yes,Yes,Yes,"Garage, Street",No
The Chicago Diner,(773) 252-3211,4_half,$$,60647,IL,Chicago,2333 N Milwaukee Ave,No,Yes,No,Street,No
Loving Heart,(773) 561-5399,5,$,60613,IL,Chicago,838 W Montrose Ave,Yes,Yes,No,Street,No
The Corned Beef Factory Sandwich Shop,(312) 666-2535,4_half,$$,60607,IL,Chicago,1009 W Lake St,Yes,Yes,Yes,Street,No
Joe’s Seafood,(312) 379-5637,4_half,$$$$,60611,IL,Chicago,60 E Grand Ave,Yes,Yes,No,Valet,No
Ruxbin,(312) 624-8509,4_half,$$$,60622,IL,Chicago,851 N Ashland Ave,No,No,No,Street,No
DAVIDsTEA,(773) 360-1320,4_half,$$,60657,IL,Chicago,3530 N Southport,No,Yes,No,Street,No
The Coffee & Tea,(773) 528-2241,4_half,$,60657,IL,Chicago,3311 N Broadway,No,Yes,Yes,Street,No
Fogo de Chão Brazilian Steakhouse,(312) 932-9330,4_half,$$$,60654,IL,Chicago,661 N Lasalle Blvd,No,No,No,"Valet, Street",No
Puesto Sandwich Stand,(773) 661-2490,5,$,60657,IL,Chicago,3349 N Sheffield Ave,No,Yes,Yes,Street,No
D’amato’s Bakery,(312) 733-5456,4_half,$,60622,IL,Chicago,1124 W Grand Ave,No,Yes,Yes,Street,No
Flub A Dub Chub’s,(773) 857-6500,4_half,$,60657,IL,Chicago,3021 N Broadway,Yes,Yes,Yes,Street,No
The Bento Box,(773) 278-3932,4_half,$$,60647,IL,Chicago,2246 W Armitage Ave,Yes,Yes,No,Street,No
Paciugo Broadway,(773) 248-8433,4_half,$,60657,IL,Chicago,3241 N Broadway St,No,Yes,Yes,Street,No
Panes Bread Cafe,(773) 665-0972,4_half,$,60657,IL,Chicago,3002 N Sheffield Ave,Yes,Yes,Yes,Street,No
Zizi’s Cafe,(773) 697-9228,4_half,$$,60657,IL,Chicago,2825 N Sheffield Ave,Yes,Yes,Yes,Street,No
Lowcountry,(773) 996-9997,4_half,$$,60657,IL,Chicago,3343 N Clark St,No,Yes,No,Street,No
De Quay,(872) 206-8820,4_half,$$$,60614,IL,Chicago,2470 N Lincoln Ave,No,No,No,Street,No
Antico,(773) 489-4895,4_half,$$$,60647,IL,Chicago,1946 N Leavitt St,No,Yes,Yes,Street,No
Fatso’s Last Stand,(773) 245-3287,4_half,$,60622,IL,Chicago,2258 W Chicago Ave,Yes,Yes,Yes,Private Lot,No
The Office,(312) 226-0868,4_half,$$$$,60607,IL,Chicago,955 W Fulton Market,No,No,No,Valet,No
Au Cheval,(312) 929-4580,4_half,$$,60607,IL,Chicago,800 W Randolph S,No,No,No,"Valet, Street",No
Serai,(872) 206-8368,4_half,$$,60647,IL,Chicago,2169 N Milwaukee Ave,Yes,Yes,No,"Street, Private lot",No
Yuzu Sushi & Robata Grill,(312) 666-4100,4_half,$$,60622,IL,Chicago,1751 W Chicago Ave,Yes,Yes,No,Street,No
Adams Playground Park,(312) 742-7787,4_half,,60614,IL,Chicago,1919 N Seminary,No,No,No,No,No
Big Shoulders Coffee,(312) 888-3042,4_half,$$,60642,IL,Chicago,1105 W Chicago Ave,No,Yes,No,Street,No
